ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
1,Wrocław,Centrum,Mickiewicza,25B,99-941
2,Sopot,Wschód,Sosnowa,73C,49-822
3,Wrocław,Zachód,Piłsudskiego,21C,90-500
4,Kraków,Południe,Mickiewicza,58C,65-927
5,Warszawa,Północ,Sosnowa,65A,11-339
6,Gdańsk,Centrum,Mickiewicza,25A,99-225
7,Kraków,Wschód,Sosnowa,14A,93-747
8,Wrocław,Północ,Miła,59C,80-183
9,Warszawa,Południe,Piłsudskiego,49B,70-149
10,Warszawa,Stare Miasto,Sosnowa,62A,18-156
11,Kraków,Południe,Piłsudskiego,37A,79-997
12,Sopot,Centrum,Grunwaldzka,31C,50-709
13,Poznań,Stare Miasto,Klonowa,49C,52-477
14,Poznań,Zachód,Mickiewicza,92B,41-748
15,Gdańsk,Wschód,Grunwaldzka,68B,67-697
16,Warszawa,Północ,Miła,10C,55-363
17,Sopot,Zachód,Klonowa,12B,23-138
18,Poznań,Zachód,Pogodna,3B,86-534
19,Gdańsk,Północ,Miła,12C,49-878
20,Gdańsk,Południe,Piłsudskiego,26C,17-176
21,Gdynia,Południe,Klonowa,41C,40-887
22,Wrocław,Wschód,Pogodna,33B,36-332
23,Wrocław,Centrum,Grunwaldzka,1A,64-422
24,Gdynia,Zachód,Pogodna,59C,81-446
25,Sopot,Centrum,Grunwaldzka,32A,29-235
26,Sopot,Południe,Klonowa,70A,15-376
27,Poznań,Zachód,Mickiewicza,59B,96-989
28,Gdańsk,Wschód,Klonowa,97C,11-159
29,Warszawa,Stare Miasto,Grunwaldzka,96B,22-106
30,Gdańsk,Stare Miasto,Mickiewicza,32B,94-198
31,Gdynia,Centrum,Sosnowa,74B,62-137
32,Sopot,Wschód,Piłsudskiego,25A,53-816
33,Sopot,Centrum,Mickiewicza,98A,89-812
34,Sopot,Centrum,Grunwaldzka,33A,46-229
35,Poznań,Zachód,Piłsudskiego,73A,78-348
36,Kraków,Centrum,Miła,53A,18-659
37,Kraków,Wschód,Pogodna,10C,96-620
38,Sopot,Centrum,Pogodna,28C,85-412
39,Gdańsk,Południe,Mickiewicza,90A,12-446
40,Wrocław,Północ,Klonowa,98A,95-853
41,Kraków,Zachód,Miła,92A,52-100
42,Sopot,Zachód,Piłsudskiego,32B,73-410
43,Poznań,Północ,Sosnowa,95B,66-548
44,Gdynia,Zachód,Klonowa,88A,66-917
45,Wrocław,Zachód,Sosnowa,52A,65-588
46,Sopot,Stare Miasto,Grunwaldzka,35A,28-264
47,Warszawa,Zachód,Sosnowa,97C,41-480
48,Wrocław,Zachód,Sosnowa,92A,43-406
49,Warszawa,Północ,Grunwaldzka,97B,12-967
50,Sopot,Północ,Piłsudskiego,69C,36-355
51,Sopot,Wschód,Piłsudskiego,52C,79-346
52,Sopot,Północ,Sosnowa,97C,93-569
53,Gdańsk,Zachód,Sosnowa,6A,35-488
54,Sopot,Centrum,Mickiewicza,26C,89-357
55,Warszawa,Centrum,Mickiewicza,11B,64-261
56,Poznań,Zachód,Klonowa,51A,72-163
57,Kraków,Zachód,Grunwaldzka,87B,40-390
58,Wrocław,Stare Miasto,Klonowa,66B,97-617
59,Wrocław,Południe,Piłsudskiego,84B,17-895
60,Sopot,Południe,Mickiewicza,29C,94-634
61,Wrocław,Południe,Piłsudskiego,26B,71-192
62,Warszawa,Północ,Mickiewicza,78B,88-749
63,Poznań,Południe,Piłsudskiego,88B,41-277
64,Gdynia,Centrum,Grunwaldzka,54B,24-731
65,Warszawa,Północ,Miła,14C,17-511
66,Warszawa,Zachód,Klonowa,22B,32-710
67,Sopot,Wschód,Mickiewicza,40A,54-875
68,Gdańsk,Zachód,Miła,23A,45-744
69,Gdynia,Zachód,Klonowa,2A,62-710
70,Gdynia,Centrum,Piłsudskiego,98A,60-744
71,Sopot,Centrum,Klonowa,54B,75-344
72,Gdańsk,Centrum,Piłsudskiego,48A,11-603
