ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
1,Warszawa,Północ,Klonowa,43C,30-201
2,Warszawa,Północ,Miła,53C,28-515
3,Warszawa,Zachód,Miła,85B,57-339
4,Kraków,Stare Miasto,Miła,9A,81-637
5,Poznań,Południe,Piłsudskiego,37C,73-691
6,Poznań,Stare Miasto,Sosnowa,93A,68-911
7,Wrocław,Wschód,Mickiewicza,15B,24-376
8,Warszawa,Wschód,Piłsudskiego,90A,19-122
9,Gdynia,Centrum,Pogodna,35C,67-555
10,Poznań,Wschód,Grunwaldzka,76C,45-761
11,Gdańsk,Wschód,Grunwaldzka,70A,48-491
12,Wrocław,Centrum,Pogodna,42C,21-708
13,Poznań,Wschód,Sosnowa,34C,88-201
14,Gdańsk,Stare Miasto,Sosnowa,37B,71-239
15,Poznań,Centrum,Mickiewicza,93C,14-636
16,Gdynia,Centrum,Grunwaldzka,62B,98-747
17,Gdańsk,Południe,Mickiewicza,62C,23-229
18,Warszawa,Zachód,Piłsudskiego,71B,49-869
19,Poznań,Południe,Miła,48C,48-699
20,Kraków,Północ,Pogodna,85C,55-661
21,Gdańsk,Północ,Piłsudskiego,55B,42-725
22,Wrocław,Wschód,Piłsudskiego,24A,43-538
23,Warszawa,Stare Miasto,Sosnowa,41B,59-218
24,Gdańsk,Północ,Grunwaldzka,45C,19-410
25,Wrocław,Wschód,Miła,6B,19-171
26,Kraków,Stare Miasto,Klonowa,33B,88-522
27,Gdynia,Centrum,Grunwaldzka,9C,52-444
28,Sopot,Północ,Klonowa,92A,79-847
29,Gdynia,Wschód,Grunwaldzka,74A,60-257
30,Poznań,Zachód,Pogodna,10C,28-557
31,Gdynia,Stare Miasto,Klonowa,58A,75-839
32,Poznań,Stare Miasto,Klonowa,12B,33-893
33,Gdańsk,Zachód,Klonowa,52B,92-982
34,Gdynia,Południe,Piłsudskiego,49B,56-742
35,Warszawa,Stare Miasto,Piłsudskiego,11B,21-641
36,Warszawa,Stare Miasto,Klonowa,31C,21-177
37,Gdańsk,Zachód,Grunwaldzka,25B,36-187
38,Warszawa,Zachód,Piłsudskiego,63B,15-317
39,Gdańsk,Stare Miasto,Piłsudskiego,74B,36-682
40,Gdańsk,Centrum,Grunwaldzka,69C,88-900
41,Warszawa,Zachód,Piłsudskiego,21B,73-648
42,Kraków,Południe,Piłsudskiego,12B,96-313
43,Wrocław,Centrum,Miła,25C,81-496
44,Gdańsk,Stare Miasto,Miła,40C,51-474
45,Wrocław,Stare Miasto,Grunwaldzka,17B,35-982
46,Kraków,Wschód,Mickiewicza,24B,89-353
47,Wrocław,Północ,Piłsudskiego,10A,78-967
48,Poznań,Północ,Grunwaldzka,77C,69-538
49,Warszawa,Południe,Mickiewicza,85B,49-577
50,Gdynia,Stare Miasto,Grunwaldzka,27C,24-144
51,Sopot,Zachód,Klonowa,29C,74-219
52,Sopot,Południe,Sosnowa,58B,27-537
53,Sopot,Wschód,Pogodna,70B,82-595
54,Poznań,Północ,Grunwaldzka,22A,17-448
55,Kraków,Południe,Pogodna,34A,58-138
56,Warszawa,Stare Miasto,Mickiewicza,23C,40-844
57,Gdańsk,Północ,Mickiewicza,5B,71-497
58,Wrocław,Zachód,Klonowa,33B,48-255
59,Poznań,Południe,Mickiewicza,38C,19-185
60,Sopot,Stare Miasto,Sosnowa,95A,46-319
61,Sopot,Wschód,Pogodna,32C,78-608
62,Kraków,Zachód,Pogodna,1B,53-814
63,Kraków,Wschód,Sosnowa,100B,46-479
64,Warszawa,Północ,Klonowa,10A,86-103
65,Poznań,Stare Miasto,Pogodna,65B,36-342
66,Kraków,Centrum,Miła,56B,60-397
67,Warszawa,Zachód,Pogodna,62A,75-771
68,Gdynia,Północ,Pogodna,88B,27-730
69,Warszawa,Stare Miasto,Miła,69C,18-266
70,Wrocław,Zachód,Sosnowa,94B,68-874
71,Poznań,Centrum,Sosnowa,79C,94-276
72,Poznań,Centrum,Pogodna,85A,33-401
73,Poznań,Południe,Grunwaldzka,32C,61-366
74,Poznań,Stare Miasto,Pogodna,88C,78-530
75,Gdynia,Południe,Sosnowa,79C,84-166
76,Kraków,Stare Miasto,Pogodna,35C,47-665
77,Poznań,Stare Miasto,Mickiewicza,22B,78-881
78,Gdynia,Centrum,Piłsudskiego,33B,85-794
79,Warszawa,Południe,Mickiewicza,32A,21-340
80,Kraków,Południe,Mickiewicza,83C,15-670
81,Gdynia,Wschód,Piłsudskiego,97A,14-909
82,Sopot,Stare Miasto,Piłsudskiego,58A,71-236
83,Wrocław,Zachód,Klonowa,76C,20-351
84,Warszawa,Zachód,Pogodna,29B,55-560
85,Kraków,Stare Miasto,Sosnowa,16B,82-917
86,Warszawa,Wschód,Grunwaldzka,27A,48-370
87,Warszawa,Centrum,Miła,99A,39-397
88,Wrocław,Wschód,Miła,97C,23-267
89,Poznań,Stare Miasto,Sosnowa,58A,15-864
90,Wrocław,Południe,Klonowa,63C,97-356
91,Gdynia,Centrum,Miła,63B,17-388
92,Warszawa,Zachód,Miła,35C,24-669
93,Gdynia,Północ,Pogodna,62C,19-748
94,Gdańsk,Centrum,Sosnowa,56C,57-302
95,Gdańsk,Wschód,Miła,7C,73-644
96,Gdańsk,Południe,Mickiewicza,13C,28-651
97,Poznań,Południe,Piłsudskiego,49C,98-957
98,Kraków,Północ,Klonowa,89A,77-405
99,Wrocław,Północ,Grunwaldzka,6B,14-435
100,Gdynia,Stare Miasto,Grunwaldzka,63A,46-365
