ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
1,90,2001-04-05 00:00:01,19:49,156,Gwałtowne hamowanie,1
2,30,2001-01-17 00:00:01,11:09,363,Jazda na zbyt wysokich obrotach,2000
3,449,2001-05-27 00:00:01,02:34,898,Gwałtowne hamowanie,1
4,923,2001-02-12 00:00:01,16:42,918,Parking w niedozwolonym miejscu,1
5,28,2001-01-01 00:00:01,16:06,544,Nieprzepisowa zmiana pasa ruchu,1
6,479,2001-02-14 00:00:01,05:08,444,Parking w niedozwolonym miejscu,1
7,338,2001-05-01 00:00:01,06:04,127,Gwałtowne hamowanie,1
8,987,2001-01-28 00:00:01,16:30,841,Nieprzepisowa zmiana pasa ruchu,1
9,283,2001-05-08 00:00:01,09:41,244,Jazda na zbyt wysokich obrotach,3000
10,329,2001-03-29 00:00:01,09:31,991,Parking w niedozwolonym miejscu,1
11,66,2001-05-07 00:00:01,06:52,747,Jazda na zbyt wysokich obrotach,2500
12,846,2001-02-28 00:00:01,01:20,592,Nieprzepisowa zmiana pasa ruchu,1
13,25,2001-04-16 00:00:01,19:45,52,Gwałtowne hamowanie,1
14,124,2001-01-02 00:00:01,06:56,702,Niedostosowanie się do znaku nakazu/zakazu,1
15,236,2001-03-11 00:00:01,21:26,177,Gwałtowne hamowanie,1
16,689,2001-01-03 00:00:01,11:51,811,Parking w niedozwolonym miejscu,1
17,678,2001-04-21 00:00:01,10:37,236,Jazda na zbyt wysokich obrotach,3000
18,403,2001-01-26 00:00:01,12:31,42,Przekroczenie prędkości,20
19,957,2001-04-13 00:00:01,04:03,702,Niedostosowanie się do znaku nakazu/zakazu,1
20,117,2001-03-23 00:00:01,19:46,393,Nieprzepisowa zmiana pasa ruchu,1
21,29,2001-05-21 00:00:01,11:58,507,Niedostosowanie się do znaku nakazu/zakazu,1
22,616,2001-06-01 00:00:01,14:58,598,Przekroczenie prędkości,30
23,18,2001-03-24 00:00:01,03:46,948,Parking w niedozwolonym miejscu,1
24,329,2001-04-02 00:00:01,21:41,585,Gwałtowne hamowanie,1
25,210,2001-02-19 00:00:01,00:04,856,Niedostosowanie się do znaku nakazu/zakazu,1
26,866,2001-04-03 00:00:01,14:44,980,Gwałtowne hamowanie,1
27,17,2001-02-21 00:00:01,12:21,751,Gwałtowne hamowanie,1
28,868,2001-05-31 00:00:01,22:46,110,Gwałtowne hamowanie,1
29,53,2001-05-19 00:00:01,06:40,96,Jazda na zbyt wysokich obrotach,3000
30,816,2001-04-20 00:00:01,03:52,76,Jazda na zbyt wysokich obrotach,3000
31,565,2001-05-12 00:00:01,07:38,817,Nieprzepisowa zmiana pasa ruchu,1
32,840,2001-02-18 00:00:01,21:04,346,Przekroczenie prędkości,50
33,392,2001-01-17 00:00:01,17:08,882,Jazda na zbyt wysokich obrotach,3000
34,634,2001-05-27 00:00:01,13:32,701,Gwałtowne hamowanie,1
35,425,2001-05-23 00:00:01,11:20,965,Przekroczenie prędkości,20
36,441,2001-02-16 00:00:01,02:27,283,Gwałtowne hamowanie,1
37,40,2001-04-30 00:00:01,11:28,277,Niedostosowanie się do znaku nakazu/zakazu,1
38,333,2001-05-27 00:00:01,03:46,798,Gwałtowne hamowanie,1
39,919,2001-04-11 00:00:01,14:44,43,Niedostosowanie się do znaku nakazu/zakazu,1
40,708,2001-05-28 00:00:01,06:11,677,Niedostosowanie się do znaku nakazu/zakazu,1
41,779,2001-05-08 00:00:01,09:24,120,Nieprzepisowa zmiana pasa ruchu,1
42,300,2001-04-18 00:00:01,10:06,347,Parking w niedozwolonym miejscu,1
43,468,2001-03-16 00:00:01,14:38,121,Parking w niedozwolonym miejscu,1
44,365,2001-05-05 00:00:01,03:30,977,Gwałtowne hamowanie,1
45,670,2001-05-12 00:00:01,04:38,358,Niedostosowanie się do znaku nakazu/zakazu,1
46,639,2001-01-07 00:00:01,18:02,681,Gwałtowne hamowanie,1
47,477,2001-02-24 00:00:01,22:00,965,Gwałtowne hamowanie,1
48,52,2001-01-13 00:00:01,13:53,845,Niedostosowanie się do znaku nakazu/zakazu,1
49,53,2001-04-05 00:00:01,01:13,735,Gwałtowne hamowanie,1
50,668,2001-03-09 00:00:01,01:05,182,Gwałtowne hamowanie,1
51,98,2001-02-21 00:00:01,15:24,887,Parking w niedozwolonym miejscu,1
52,976,2001-05-18 00:00:01,14:26,286,Niedostosowanie się do znaku nakazu/zakazu,1
53,19,2001-01-31 00:00:01,11:07,332,Niedostosowanie się do znaku nakazu/zakazu,1
54,71,2001-01-31 00:00:01,05:09,402,Przekroczenie prędkości,10
55,973,2001-04-18 00:00:01,22:15,386,Niedostosowanie się do znaku nakazu/zakazu,1
56,838,2001-03-26 00:00:01,07:16,421,Jazda na zbyt wysokich obrotach,1000
57,186,2001-03-30 00:00:01,12:16,396,Niedostosowanie się do znaku nakazu/zakazu,1
58,466,2001-01-25 00:00:01,21:04,858,Niedostosowanie się do znaku nakazu/zakazu,1
59,629,2001-04-05 00:00:01,23:51,932,Nieprzepisowa zmiana pasa ruchu,1
60,753,2001-04-03 00:00:01,07:47,550,Parking w niedozwolonym miejscu,1
61,52,2001-04-27 00:00:01,00:46,767,Parking w niedozwolonym miejscu,1
62,45,2001-05-17 00:00:01,19:43,798,Parking w niedozwolonym miejscu,1
63,812,2001-02-23 00:00:01,03:59,309,Parking w niedozwolonym miejscu,1
64,317,2001-02-05 00:00:01,06:41,140,Przekroczenie prędkości,40
65,450,2001-01-23 00:00:01,12:15,387,Parking w niedozwolonym miejscu,1
66,454,2001-02-25 00:00:01,07:54,879,Jazda na zbyt wysokich obrotach,1500
67,773,2001-02-08 00:00:01,16:16,415,Jazda na zbyt wysokich obrotach,2500
68,339,2001-03-04 00:00:01,16:53,471,Gwałtowne hamowanie,1
69,793,2001-01-21 00:00:01,13:46,713,Gwałtowne hamowanie,1
70,127,2001-03-10 00:00:01,17:29,721,Parking w niedozwolonym miejscu,1
71,270,2001-04-10 00:00:01,13:51,558,Niedostosowanie się do znaku nakazu/zakazu,1
72,516,2001-01-08 00:00:01,02:45,196,Nieprzepisowa zmiana pasa ruchu,1
73,326,2001-03-09 00:00:01,12:28,512,Parking w niedozwolonym miejscu,1
74,793,2001-06-02 00:00:01,03:26,275,Nieprzepisowa zmiana pasa ruchu,1
75,944,2001-01-01 00:00:01,04:40,653,Parking w niedozwolonym miejscu,1
76,231,2001-04-12 00:00:01,18:38,114,Nieprzepisowa zmiana pasa ruchu,1
77,760,2001-05-24 00:00:01,02:34,308,Przekroczenie prędkości,20
78,136,2001-01-29 00:00:01,12:14,948,Jazda na zbyt wysokich obrotach,2000
79,983,2001-04-26 00:00:01,20:55,407,Nieprzepisowa zmiana pasa ruchu,1
80,547,2001-04-12 00:00:01,01:57,482,Gwałtowne hamowanie,1
81,986,2001-04-01 00:00:01,05:56,830,Parking w niedozwolonym miejscu,1
82,773,2001-01-04 00:00:01,07:20,454,Gwałtowne hamowanie,1
83,286,2001-03-03 00:00:01,12:46,27,Jazda na zbyt wysokich obrotach,1000
84,805,2001-05-21 00:00:01,06:18,786,Parking w niedozwolonym miejscu,1
85,838,2001-03-15 00:00:01,23:09,193,Niedostosowanie się do znaku nakazu/zakazu,1
86,236,2001-05-21 00:00:01,23:56,977,Nieprzepisowa zmiana pasa ruchu,1
87,523,2001-05-07 00:00:01,03:18,963,Przekroczenie prędkości,30
88,580,2001-02-04 00:00:01,07:26,216,Jazda na zbyt wysokich obrotach,2500
89,459,2001-04-17 00:00:01,03:18,68,Niedostosowanie się do znaku nakazu/zakazu,1
90,397,2001-02-22 00:00:01,09:49,138,Jazda na zbyt wysokich obrotach,2000
91,598,2001-03-12 00:00:01,06:24,334,Parking w niedozwolonym miejscu,1
92,56,2001-03-29 00:00:01,11:34,629,Nieprzepisowa zmiana pasa ruchu,1
93,145,2001-05-07 00:00:01,02:06,637,Jazda na zbyt wysokich obrotach,2500
94,145,2001-02-07 00:00:01,05:07,61,Jazda na zbyt wysokich obrotach,1500
95,175,2001-05-17 00:00:01,12:36,260,Niedostosowanie się do znaku nakazu/zakazu,1
96,457,2001-04-03 00:00:01,00:43,409,Niedostosowanie się do znaku nakazu/zakazu,1
97,877,2001-03-01 00:00:01,07:34,485,Jazda na zbyt wysokich obrotach,1500
98,409,2001-04-19 00:00:01,20:20,601,Niedostosowanie się do znaku nakazu/zakazu,1
99,279,2001-01-08 00:00:01,00:39,5,Przekroczenie prędkości,20
100,490,2001-01-03 00:00:01,15:32,108,Nieprzepisowa zmiana pasa ruchu,1
101,608,2001-05-19 00:00:01,18:48,647,Nieprzepisowa zmiana pasa ruchu,1
102,361,2001-02-14 00:00:01,22:49,379,Nieprzepisowa zmiana pasa ruchu,1
103,681,2001-03-16 00:00:01,06:34,759,Nieprzepisowa zmiana pasa ruchu,1
104,463,2001-03-17 00:00:01,21:54,194,Gwałtowne hamowanie,1
105,405,2001-05-20 00:00:01,18:26,61,Niedostosowanie się do znaku nakazu/zakazu,1
106,911,2001-01-21 00:00:01,05:39,696,Jazda na zbyt wysokich obrotach,3000
107,488,2001-04-07 00:00:01,02:57,188,Nieprzepisowa zmiana pasa ruchu,1
108,405,2001-03-10 00:00:01,21:32,180,Nieprzepisowa zmiana pasa ruchu,1
109,342,2001-01-21 00:00:01,10:57,400,Parking w niedozwolonym miejscu,1
110,654,2001-03-24 00:00:01,12:27,991,Parking w niedozwolonym miejscu,1
111,502,2001-05-04 00:00:01,12:29,21,Przekroczenie prędkości,50
112,855,2001-03-30 00:00:01,01:01,354,Niedostosowanie się do znaku nakazu/zakazu,1
113,81,2001-03-05 00:00:01,00:06,915,Jazda na zbyt wysokich obrotach,3000
114,619,2001-03-20 00:00:01,00:06,176,Niedostosowanie się do znaku nakazu/zakazu,1
115,517,2001-05-11 00:00:01,21:49,196,Nieprzepisowa zmiana pasa ruchu,1
116,336,2001-04-20 00:00:01,19:41,13,Parking w niedozwolonym miejscu,1
117,248,2001-04-07 00:00:01,04:06,607,Nieprzepisowa zmiana pasa ruchu,1
118,731,2001-05-11 00:00:01,05:09,151,Parking w niedozwolonym miejscu,1
119,114,2001-04-15 00:00:01,01:46,805,Jazda na zbyt wysokich obrotach,1500
120,321,2001-05-13 00:00:01,07:48,383,Parking w niedozwolonym miejscu,1
121,87,2001-03-01 00:00:01,15:44,103,Niedostosowanie się do znaku nakazu/zakazu,1
122,240,2001-06-04 00:00:01,14:26,974,Przekroczenie prędkości,10
123,433,2001-01-13 00:00:01,23:28,554,Niedostosowanie się do znaku nakazu/zakazu,1
124,772,2001-05-04 00:00:01,06:29,293,Nieprzepisowa zmiana pasa ruchu,1
125,420,2001-03-27 00:00:01,20:36,121,Niedostosowanie się do znaku nakazu/zakazu,1
126,488,2001-05-29 00:00:01,14:17,445,Gwałtowne hamowanie,1
127,560,2001-02-14 00:00:01,12:35,459,Niedostosowanie się do znaku nakazu/zakazu,1
128,447,2001-01-28 00:00:01,17:01,244,Gwałtowne hamowanie,1
129,333,2001-05-29 00:00:01,01:43,954,Jazda na zbyt wysokich obrotach,3000
130,486,2001-04-07 00:00:01,05:13,190,Niedostosowanie się do znaku nakazu/zakazu,1
131,202,2001-04-02 00:00:01,05:22,152,Niedostosowanie się do znaku nakazu/zakazu,1
132,888,2001-03-23 00:00:01,07:38,604,Jazda na zbyt wysokich obrotach,2500
133,813,2001-03-30 00:00:01,12:05,902,Nieprzepisowa zmiana pasa ruchu,1
134,353,2001-02-23 00:00:01,13:02,573,Nieprzepisowa zmiana pasa ruchu,1
135,726,2001-02-01 00:00:01,14:08,195,Jazda na zbyt wysokich obrotach,1000
136,51,2001-05-28 00:00:01,21:24,300,Niedostosowanie się do znaku nakazu/zakazu,1
137,598,2001-01-11 00:00:01,17:14,295,Jazda na zbyt wysokich obrotach,2000
138,669,2001-04-29 00:00:01,20:35,475,Jazda na zbyt wysokich obrotach,1500
139,66,2001-05-10 00:00:01,16:47,137,Nieprzepisowa zmiana pasa ruchu,1
140,933,2001-04-23 00:00:01,22:59,388,Gwałtowne hamowanie,1
141,550,2001-02-18 00:00:01,14:01,686,Gwałtowne hamowanie,1
142,995,2001-03-04 00:00:01,20:37,324,Parking w niedozwolonym miejscu,1
143,852,2001-05-15 00:00:01,20:13,702,Gwałtowne hamowanie,1
144,864,2001-02-28 00:00:01,07:49,944,Niedostosowanie się do znaku nakazu/zakazu,1
145,367,2001-05-24 00:00:01,21:55,207,Jazda na zbyt wysokich obrotach,2000
146,348,2001-03-04 00:00:01,13:11,367,Niedostosowanie się do znaku nakazu/zakazu,1
